currency;code;bid;ask
dolar amerykański;USD;4.384;4.4726
dolar australijski;AUD;2.8993;2.9579
dolar kanadyjski;CAD;3.1888;3.2532
euro;EUR;4.6278;4.7212
forint (Węgry);HUF;0.012223;0.012469
frank szwajcarski;CHF;4.6576;4.7516
funt szterling;GBP;5.1895;5.2943
jen (Japonia);JPY;0.032041;0.032689
korona czeska;CZK;0.1966;0.2006
korona duńska;DKK;0.6218;0.6344
korona norweska;NOK;0.4124;0.4208
korona szwedzka;SEK;0.4105;0.4187
SDR (MFW);XDR;5.7737;5.8903
